#x [fm] 	 y [fm] 	 ux 	 uy 	 gamma 
-7.80354	1.00045	0	0	0
-7.60345	1.00045	0	0	0
-7.40336	1.00045	0	0	0
-7.20327	1.00045	0	0	0
-7.00318	1.00045	0	0	0
-6.80309	1.00045	0	0	0
-6.603	1.00045	0	0	0
-6.4029	1.00045	0	0	0
-6.20281	1.00045	0	0	0
-6.00272	1.00045	0	0	0
-5.80263	1.00045	0	0	0
-5.60254	1.00045	0	0	0
-5.40245	1.00045	0	0	0
-5.20236	1.00045	0	0	0
-5.00227	1.00045	0	0	0
-4.80218	1.00045	0	0	0
-4.60209	1.00045	0	0	0
-4.402	1.00045	0	0	0
-4.20191	1.00045	0	0	0
-4.00182	1.00045	0	0	0
-3.80172	1.00045	0	0	0
-3.60163	1.00045	0	0	0
-3.40154	1.00045	0	0	0
-3.20145	1.00045	0	0	0
-3.00136	1.00045	0	0	0
-2.80127	1.00045	0	0	0
-2.60118	1.00045	0	0	0
-2.40109	1.00045	0	0	0
-2.201	1.00045	0	0	0
-2.00091	1.00045	0	0	0
-1.80082	1.00045	0	0	0
-1.60073	1.00045	0	0	0
-1.40064	1.00045	0	0	0
-1.20054	1.00045	0	0	0
-1.00045	1.00045	0	0	0
-0.800363	1.00045	0	0	0
-0.600272	1.00045	0	0	0
-0.400182	1.00045	0	0	0
-0.200091	1.00045	0	0	0
0	1.00045	0	0	0
0.200091	1.00045	0	0	0
0.400182	1.00045	0	0	0
0.600272	1.00045	0	0	0
0.800363	1.00045	0	0	0
1.00045	1.00045	0	0	0
1.20054	1.00045	0	0	0
1.40064	1.00045	0	0	0
1.60073	1.00045	0	0	0
1.80082	1.00045	0	0	0
2.00091	1.00045	0	0	0
2.201	1.00045	0	0	0
2.40109	1.00045	0	0	0
2.60118	1.00045	0	0	0
2.80127	1.00045	0	0	0
3.00136	1.00045	0	0	0
3.20145	1.00045	0	0	0
3.40154	1.00045	0	0	0
3.60163	1.00045	0	0	0
3.80172	1.00045	0	0	0
4.00182	1.00045	0	0	0
4.20191	1.00045	0	0	0
4.402	1.00045	0	0	0
4.60209	1.00045	0	0	0
4.80218	1.00045	0	0	0
5.00227	1.00045	0	0	0
5.20236	1.00045	0	0	0
5.40245	1.00045	0	0	0
5.60254	1.00045	0	0	0
5.80263	1.00045	0	0	0
6.00272	1.00045	0	0	0
6.20281	1.00045	0	0	0
6.4029	1.00045	0	0	0
6.603	1.00045	0	0	0
6.80309	1.00045	0	0	0
7.00318	1.00045	0	0	0
7.20327	1.00045	0	0	0
7.40336	1.00045	0	0	0
7.60345	1.00045	0	0	0
7.80354	1.00045	0	0	0
8.00363	1.00045	0	0	0
8.20372	1.00045	0	0	0
8.40381	1.00045	0	0	0
8.6039	1.00045	0	0	0
8.80399	1.00045	0	0	0
9.00408	1.00045	0	0	0
9.20418	1.00045	0	0	0
9.40427	1.00045	0	0	0
9.60436	1.00045	0	0	0
9.80445	1.00045	0	0	0
10.0045	1.00045	0	0	0
-9.80445	1.20054	0	0	0
-9.60436	1.20054	0	0	0
-9.40427	1.20054	0	0	0
-9.20418	1.20054	0	0	0
-9.00408	1.20054	0	0	0
-8.80399	1.20054	0	0	0
-8.6039	1.20054	0	0	0
-8.40381	1.20054	0	0	0
-8.20372	1.20054	0	0	0
-8.00363	1.20054	0	0	0
-7.80354	1.20054	0	0	0
-7.60345	1.20054	0	0	0
-7.40336	1.20054	0	0	0
-7.20327	1.20054	0	0	0
-7.00318	1.20054	0	0	0
-6.80309	1.20054	0	0	0
-6.603	1.20054	0	0	0
-6.4029	1.20054	0	0	0
-6.20281	1.20054	0	0	0
-6.00272	1.20054	0	0	0
-5.80263	1.20054	0	0	0
-5.60254	1.20054	0	0	0
-5.40245	1.20054	0	0	0
-5.20236	1.20054	0	0	0
-5.00227	1.20054	0	0	0
-4.80218	1.20054	0	0	0
-4.60209	1.20054	0	0	0
-4.402	1.20054	0	0	0
-4.20191	1.20054	0	0	0
-4.00182	1.20054	0	0	0
-3.80172	1.20054	0	0	0
-3.60163	1.20054	0	0	0
-3.40154	1.20054	0	0	0
-3.20145	1.20054	0	0	0
-3.00136	1.20054	0	0	0
-2.80127	1.20054	0	0	0
-2.60118	1.20054	0	0	0
-2.40109	1.20054	0	0	0
-2.201	1.20054	0	0	0
-2.00091	1.20054	0	0	0
-1.80082	1.20054	0	0	0
-1.60073	1.20054	0	0	0
-1.40064	1.20054	0	0	0
-1.20054	1.20054	0	0	0
-1.00045	1.20054	0	0	0
-0.800363	1.20054	0	0	0
-0.600272	1.20054	0	0	0
-0.400182	1.20054	0	0	0
-0.200091	1.20054	0	0	0
0	1.20054	0	0	0
0.200091	1.20054	0	0	0
0.400182	1.20054	0	0	0
0.600272	1.20054	0	0	0
0.800363	1.20054	0	0	0
1.00045	1.20054	0	0	0
1.20054	1.20054	0	0	0
1.40064	1.20054	0	0	0
1.60073	1.20054	0	0	0
1.80082	1.20054	0	0	0
2.00091	1.20054	0	0	0
2.201	1.20054	0	0	0
2.40109	1.20054	0	0	0
2.60118	1.20054	0	0	0
2.80127	1.20054	0	0	0
3.00136	1.20054	0	0	0
3.20145	1.20054	0	0	0
3.40154	1.20054	0	0	0
3.60163	1.20054	0	0	0
3.80172	1.20054	0	0	0
4.00182	1.20054	0	0	0
4.20191	1.20054	0	0	0
4.402	1.20054	0	0	0
4.60209	1.20054	0	0	0
4.80218	1.20054	0	0	0
5.00227	1.20054	0	0	0
5.20236	1.20054	0	0	0
5.40245	1.20054	0	0	0
5.60254	1.20054	0	0	0
5.80263	1.20054	0	0	0
6.00272	1.20054	0	0	0
6.20281	1.20054	0	0	0
6.4029	1.20054	0	0	0
6.603	1.20054	0	0	0
6.80309	1.20054	0	0	0
7.00318	1.20054	0	0	0
7.20327	1.20054	0	0	0
7.40336	1.20054	0	0	0
7.60345	1.20054	0	0	0
7.80354	1.20054	0	0	0
8.00363	1.20054	0	0	0
8.20372	1.20054	0	0	0
8.40381	1.20054	0	0	0
8.6039	1.20054	0	0	0
8.80399	1.20054	0	0	0
9.00408	1.20054	0	0	0
9.20418	1.20054	0	0	0
9.40427	1.20054	0	0	0
9.60436	1.20054	0	0	0
9.80445	1.20054	0	0	0
10.0045	1.20054	0	0	0
-9.80445	1.40064	0	0	0
-9.60436	1.40064	0	0	0
-9.40427	1.40064	0	0	0
-9.20418	1.40064	0	0	0
-9.00408	1.40064	0	0	0
-8.80399	1.40064	0	0	0
-8.6039	1.40064	0	0	0
-8.40381	1.40064	0	0	0
-8.20372	1.40064	0	0	0
-8.00363	1.40064	0	0	0
-7.80354	1.40064	0	0	0
-7.60345	1.40064	0	0	0
-7.40336	1.40064	0	0	0
-7.20327	1.40064	0	0	0
-7.00318	1.40064	0	0	0
-6.80309	1.40064	0	0	0
-6.603	1.40064	0	0	0
-6.4029	1.40064	0	0	0
-6.20281	1.40064	0	0	0
-6.00272	1.40064	0	0	0
-5.80263	1.40064	0	0	0
-5.60254	1.40064	0	0	0
-5.40245	1.40064	0	0	0
-5.20236	1.40064	0	0	0
-5.00227	1.40064	0	0	0
-4.80218	1.40064	0	0	0
-4.60209	1.40064	0	0	0
-4.402	1.40064	0	0	0
-4.20191	1.40064	0	0	0
-4.00182	1.40064	0	0	0
-3.80172	1.40064	0	0	0
-3.60163	1.40064	0	0	0
-3.40154	1.40064	0	0	0
-3.20145	1.40064	0	0	0
-3.00136	1.40064	0	0	0
-2.80127	1.40064	0	0	0
-2.60118	1.40064	0	0	0
-2.40109	1.40064	0	0	0
-2.201	1.40064	0	0	0
-2.00091	1.40064	0	0	0
-1.80082	1.40064	0	0	0
-1.60073	1.40064	0	0	0
-1.40064	1.40064	0	0	0
-1.20054	1.40064	0	0	0
-1.00045	1.40064	0	0	0
-0.800363	1.40064	0	0	0
-0.600272	1.40064	0	0	0
-0.400182	1.40064	0	0	0
-0.200091	1.40064	0	0	0
0	1.40064	0	0	0
0.200091	1.40064	0	0	0
0.400182	1.40064	0	0	0
0.600272	1.40064	0	0	0
0.800363	1.40064	0	0	0
1.00045	1.40064	0	0	0
1.20054	1.40064	0	0	0
1.40064	1.40064	0	0	0
1.60073	1.40064	0	0	0
1.80082	1.40064	0	0	0
2.00091	1.40064	0	0	0
2.201	1.40064	0	0	0
2.40109	1.40064	0	0	0
2.60118	1.40064	0	0	0
2.80127	1.40064	0	0	0
3.00136	1.40064	0	0	0
3.20145	1.40064	0	0	0
3.40154	1.40064	0	0	0
3.60163	1.40064	0	0	0
3.80172	1.40064	0	0	0
4.00182	1.40064	0	0	0
4.20191	1.40064	0	0	0
4.402	1.40064	0	0	0
4.60209	1.40064	0	0	0
4.80218	1.40064	0	0	0
5.00227	1.40064	0	0	0
5.20236	1.40064	0	0	0
5.40245	1.40064	0	0	0
5.60254	1.40064	0	0	0
5.80263	1.40064	0	0	0
6.00272	1.40064	0	0	0
6.20281	1.40064	0	0	0
6.4029	1.40064	0	0	0
6.603	1.40064	0	0	0
6.80309	1.40064	0	0	0
7.00318	1.40064	0	0	0
7.20327	1.40064	0	0	0
7.40336	1.40064	0	0	0
7.60345	1.40064	0	0	0
7.80354	1.40064	0	0	0
8.00363	1.40064	0	0	0
8.20372	1.40064	0	0	0
8.40381	1.40064	0	0	0
8.6039	1.40064	0	0	0
8.80399	1.40064	0	0	0
9.00408	1.40064	0	0	0
9.20418	1.40064	0	0	0
9.40427	1.40064	0	0	0
9.60436	1.40064	0	0	0
9.80445	1.40064	0	0	0
10.0045	1.40064	0	0	0
-9.80445	1.60073	0	0	0
-9.60436	1.60073	0	0	0
-9.40427	1.60073	0	0	0
-9.20418	1.60073	0	0	0
-9.00408	1.60073	0	0	0
-8.80399	1.60073	0	0	0
-8.6039	1.60073	0	0	0
-8.40381	1.60073	0	0	0
-8.20372	1.60073	0	0	0
-8.00363	1.60073	0	0	0
-7.80354	1.60073	0	0	0
-7.60345	1.60073	0	0	0
-7.40336	1.60073	0	0	0
-7.20327	1.60073	0	0	0
-7.00318	1.60073	0	0	0
-6.80309	1.60073	0	0	0
-6.603	1.60073	0	0	0
-6.4029	1.60073	0	0	0
-6.20281	1.60073	0	0	0
-6.00272	1.60073	0	0	0
-5.80263	1.60073	0	0	0
-5.60254	1.60073	0	0	0
-5.40245	1.60073	0	0	0
-5.20236	1.60073	0	0	0
-5.00227	1.60073	0	0	0
-4.80218	1.60073	0	0	0
-4.60209	1.60073	0	0	0
-4.402	1.60073	0	0	0
-4.20191	1.60073	0	0	0
-4.00182	1.60073	0	0	0
-3.80172	1.60073	0	0	0
-3.60163	1.60073	0	0	0
-3.40154	1.60073	0	0	0
-3.20145	1.60073	0	0	0
-3.00136	1.60073	0	0	0
-2.80127	1.60073	0	0	0
-2.60118	1.60073	0	0	0
-2.40109	1.60073	0	0	0
-2.201	1.60073	0	0	0
-2.00091	1.60073	0	0	0
-1.80082	1.60073	0	0	0
-1.60073	1.60073	0	0	0
-1.40064	1.60073	0	0	0
-1.20054	1.60073	0	0	0
-1.00045	1.60073	0	0	0
-0.800363	1.60073	0	0	0
-0.600272	1.60073	0	0	0
-0.400182	1.60073	0	0	0
-0.200091	1.60073	0	0	0
0	1.60073	0	0	0
0.200091	1.60073	0	0	0
0.400182	1.60073	0	0	0
0.600272	1.60073	0	0	0
0.800363	1.60073	0	0	0
1.00045	1.60073	0	0	0
1.20054	1.60073	0	0	0
1.40064	1.60073	0	0	0
1.60073	1.60073	0	0	0
1.80082	1.60073	0	0	0
2.00091	1.60073	0	0	0
2.201	1.60073	0	0	0
2.40109	1.60073	0	0	0
2.60118	1.60073	0	0	0
2.80127	1.60073	0	0	0
3.00136	1.60073	0	0	0
3.20145	1.60073	0	0	0
3.40154	1.60073	0	0	0
3.60163	1.60073	0	0	0
3.80172	1.60073	0	0	0
4.00182	1.60073	0	0	0
4.20191	1.60073	0	0	0
4.402	1.60073	0	0	0
4.60209	1.60073	0	0	0
4.80218	1.60073	0	0	0
5.00227	1.60073	0	0	0
5.20236	1.60073	0	0	0
5.40245	1.60073	0	0	0
5.60254	1.60073	0	0	0
5.80263	1.60073	0	0	0
6.00272	1.60073	0	0	0
6.20281	1.60073	0	0	0
6.4029	1.60073	0	0	0
6.603	1.60073	0	0	0
6.80309	1.60073	0	0	0
7.00318	1.60073	0	0	0
7.20327	1.60073	0	0	0
7.40336	1.60073	0	0	0
7.60345	1.60073	0	0	0
7.80354	1.60073	0	0	0
8.00363	1.60073	0	0	0
8.20372	1.60073	0	0	0
8.40381	1.60073	0	0	0
8.6039	1.60073	0	0	0
8.80399	1.60073	0	0	0
9.00408	1.60073	0	0	0
9.20418	1.60073	0	0	0
9.40427	1.60073	0	0	0
9.60436	1.60073	0	0	0
9.80445	1.60073	0	0	0
10.0045	1.60073	0	0	0
-9.80445	1.80082	0	0	0
-9.60436	1.80082	0	0	0
-9.40427	1.80082	0	0	0
-9.20418	1.80082	0	0	0
-9.00408	1.80082	0	0	0
-8.80399	1.80082	0	0	0
-8.6039	1.80082	0	0	0
-8.40381	1.80082	0	0	0
-8.20372	1.80082	0	0	0
-8.00363	1.80082	0	0	0
-7.80354	1.80082	0	0	0
-7.60345	1.80082	0	0	0
-7.40336	1.80082	0	0	0
-7.20327	1.80082	0	0	0
-7.00318	1.80082	0	0	0
-6.80309	1.80082	0	0	0
-6.603	1.80082	0	0	0
-6.4029	1.80082	0	0	0
-6.20281	1.80082	0	0	0
-6.00272	1.80082	0	0	0
-5.80263	1.80082	0	0	0
-5.60254	1.80082	0	0	0
-5.40245	1.80082	0	0	0
-5.20236	1.80082	0	0	0
-5.00227	1.80082	0	0	0
-4.80218	1.80082	0	0	0
-4.60209	1.80082	0	0	0
-4.402	1.80082	0	0	0
-4.20191	1.80082	0	0	0
-4.00182	1.80082	0	0	0
-3.80172	1.80082	0	0	0
-3.60163	1.80082	0	0	0
-3.40154	1.80082	0	0	0
-3.20145	1.80082	0	0	0
-3.00136	1.80082	0	0	0
-2.80127	1.80082	0	0	0
-2.60118	1.80082	0	0	0
-2.40109	1.80082	0	0	0
-2.201	1.80082	0	0	0
-2.00091	1.80082	0	0	0
-1.80082	1.80082	0	0	0
-1.60073	1.80082	0	0	0
-1.40064	1.80082	0	0	0
-1.20054	1.80082	0	0	0
-1.00045	1.80082	0	0	0
-0.800363	1.80082	0	0	0
-0.600272	1.80082	0	0	0
-0.400182	1.80082	0	0	0
-0.200091	1.80082	0	0	0
0	1.80082	0	0	0
0.200091	1.80082	0	0	0
0.400182	1.80082	0	0	0
0.600272	1.80082	0	0	0
0.800363	1.80082	0	0	0
1.00045	1.80082	0	0	0
1.20054	1.80082	0	0	0
1.40064	1.80082	0	0	0
1.60073	1.80082	0	0	0
1.80082	1.80082	0	0	0
2.00091	1.80082	0	0	0
2.201	1.80082	0	0	0
2.40109	1.80082	0	0	0
2.60118	1.80082	0	0	0
2.80127	1.80082	0	0	0
3.00136	1.80082	0	0	0
3.20145	1.80082	0	0	0
3.40154	1.80082	0	0	0
3.60163	1.80082	0	0	0
3.80172	1.80082	0	0	0
4.00182	1.80082	0	0	0
4.20191	1.80082	0	0	0
4.402	1.80082	0	0	0
4.60209	1.80082	0	0	0
4.80218	1.80082	0	0	0
5.00227	1.80082	0	0	0
5.20236	1.80082	0	0	0
5.40245	1.80082	0	0	0
5.60254	1.80082	0	0	0
5.80263	1.80082	0	0	0
6.00272	1.80082	0	0	0
6.20281	1.80082	0	0	0
6.4029	1.80082	0	0	0
6.603	1.80082	0	0	0
6.80309	1.80082	0	0	0
7.00318	1.80082	0	0	0
7.20327	1.80082	0	0	0
7.40336	1.80082	0	0	0
7.60345	1.80082	0	0	0
7.80354	1.80082	0	0	0
8.00363	1.80082	0	0	0
8.20372	1.80082	0	0	0
8.40381	1.80082	0	0	0
8.6039	1.80082	0	0	0
8.80399	1.80082	0	0	0
9.00408	1.80082	0	0	0
9.20418	1.80082	0	0	0
9.40427	1.80082	0	0	0
9.60436	1.80082	0	0	0
9.80445	1.80082	0	0	0
10.0045	1.80082	0	0	0
-9.80445	2.00091	0	0	0
-9.60436	2.00091	0	0	0
-9.40427	2.00091	0	0	0
-9.20418	2.00091	0	0	0
-9.00408	2.00091	0	0	0
-8.80399	2.00091	0	0	0
-8.6039	2.00091	0	0	0
-8.40381	2.00091	0	0	0
-8.20372	2.00091	0	0	0
-8.00363	2.00091	0	0	0
-7.80354	2.00091	0	0	0
-7.60345	2.00091	0	0	0
-7.40336	2.00091	0	0	0
-7.20327	2.00091	0	0	0
-7.00318	2.00091	0	0	0
-6.80309	2.00091	0	0	0
-6.603	2.00091	0	0	0
-6.4029	2.00091	0	0	0
-6.20281	2.00091	0	0	0
-6.00272	2.00091	0	0	0
-5.80263	2.00091	0	0	0
-5.60254	2.00091	0	0	0
-5.40245	2.00091	0	0	0
-5.20236	2.00091	0	0	0
-5.00227	2.00091	0	0	0
-4.80218	2.00091	0	0	0
-4.60209	2.00091	0	0	0
-4.402	2.00091	0	0	0
-4.20191	2.00091	0	0	0
-4.00182	2.00091	0	0	0
-3.80172	2.00091	0	0	0
-3.60163	2.00091	0	0	0
-3.40154	2.00091	0	0	0
-3.20145	2.00091	0	0	0
-3.00136	2.00091	0	0	0
-2.80127	2.00091	0	0	0
-2.60118	2.00091	0	0	0
-2.40109	2.00091	0	0	0
-2.201	2.00091	0	0	0
-2.00091	2.00091	0	0	0
-1.80082	2.00091	0	0	0
-1.60073	2.00091	0	0	0
-1.40064	2.00091	0	0	0
-1.20054	2.00091	0	0	0
-1.00045	2.00091	0	0	0
-0.800363	2.00091	0	0	0
-0.600272	2.00091	0	0	0
-0.400182	2.00091	0	0	0
-0.200091	2.00091	0	0	0
0	2.00091	0	0	0
0.200091	2.00091	0	0	0
0.400182	2.00091	0	0	0
0.600272	2.00091	0	0	0
0.800363	2.00091	0	0	0
1.00045	2.00091	0	0	0
1.20054	2.00091	0	0	0
1.40064	2.00091	0	0	0
1.60073	2.00091	0	0	0
1.80082	2.00091	0	0	0
2.00091	2.00091	0	0	0
2.201	2.00091	0	0	0
2.40109	2.00091	0	0	0
2.60118	2.00091	0	0	0
2.80127	2.00091	0	0	0
3.00136	2.00091	0	0	0
3.20145	2.00091	0	0	0
3.40154	2.00091	0	0	0
3.60163	2.00091	0	0	0
3.80172	2.00091	0	0	0
4.00182	2.00091	0	0	0
4.20191	2.00091	0	0	0
4.402	2.00091	0	0	0
4.60209	2.00091	0	0	0
4.80218	2.00091	0	0	0
5.00227	2.00091	0	0	0
5.20236	2.00091	0	0	0
5.40245	2.00091	0	0	0
5.60254	2.00091	0	0	0
5.80263	2.00091	0	0	0
6.00272	2.00091	0	0	0
6.20281	2.00091	0	0	0
6.4029	2.00091	0	0	0
6.603	2.00091	0	0	0
6.80309	2.00091	0	0	0
7.00318	2.00091	0	0	0
7.20327	2.00091	0	0	0
7.40336	2.00091	0	0	0
7.60345	2.00091	0	0	0
7.80354	2.00091	0	0	0
8.00363	2.00091	0	0	0
8.20372	2.00091	0	0	0
8.40381	2.00091	0	0	0
8.6039	2.00091	0	0	0
8.80399	2.00091	0	0	0
9.00408	2.00091	0	0	0
9.20418	2.00091	0	0	0
9.40427	2.00091	0	0	0
9.60436	2.00091	0	0	0
9.80445	2.00091	0	0	0
10.0045	2.00091	0	0	0
-9.80445	2.201	0	0	0
-9.60436	2.201	0	0	0
-9.40427	2.201	0	0	0
-9.20418	2.201	0	0	0
-9.00408	2.201	0	0	0
-8.80399	2.201	0	0	0
-8.6039	2.201	0	0	0
-8.40381	2.201	0	0	0
-8.20372	2.201	0	0	0
-8.00363	2.201	0	0	0
-7.80354	2.201	0	0	0
-7.60345	2.201	0	0	0
-7.40336	2.201	0	0	0
-7.20327	2.201	0	0	0
-7.00318	2.201	0	0	0
-6.80309	2.201	0	0	0
-6.603	2.201	0	0	0
-6.4029	2.201	0	0	0
-6.20281	2.201	0	0	0
-6.00272	2.201	0	0	0
-5.80263	2.201	0	0	0
-5.60254	2.201	0	0	0
-5.40245	2.201	0	0	0
-5.20236	2.201	0	0	0
-5.00227	2.201	0	0	0
-4.80218	2.201	0	0	0
-4.60209	2.201	0	0	0
-4.402	2.201	0	0	0
-4.20191	2.201	0	0	0
-4.00182	2.201	0	0	0
-3.80172	2.201	0	0	0
-3.60163	2.201	0	0	0
-3.40154	2.201	0	0	0
-3.20145	2.201	0	0	0
-3.00136	2.201	0	0	0
-2.80127	2.201	0	0	0
-2.60118	2.201	0	0	0
-2.40109	2.201	0	0	0
-2.201	2.201	0	0	0
-2.00091	2.201	0	0	0
-1.80082	2.201	0	0	0
-1.60073	2.201	0	0	0
-1.40064	2.201	0	0	0
-1.20054	2.201	0	0	0
-1.00045	2.201	0	0	0
-0.800363	2.201	0	0	0
-0.600272	2.201	0	0	0
-0.400182	2.201	0	0	0
-0.200091	2.201	0	0	0
0	2.201	0	0	0
0.200091	2.201	0	0	0
0.400182	2.201	0	0	0
0.600272	2.201	0	0	0
0.800363	2.201	0	0	0
1.00045	2.201	0	0	0
1.20054	2.201	0	0	0
1.40064	2.201	0	0	0
1.60073	2.201	0	0	0
1.80082	2.201	0	0	0
2.00091	2.201	0	0	0
2.201	2.201	0	0	0
2.40109	2.201	0	0	0
2.60118	2.201	0	0	0
2.80127	2.201	0	0	0
3.00136	2.201	0	0	0
3.20145	2.201	0	0	0
3.40154	2.201	0	0	0
3.60163	2.201	0	0	0
3.80172	2.201	0	0	0
4.00182	2.201	0	0	0
4.20191	2.201	0	0	0
4.402	2.201	0	0	0
4.60209	2.201	0	0	0
4.80218	2.201	0	0	0
5.00227	2.201	0	0	0
5.20236	2.201	0	0	0
5.40245	2.201	0	0	0
5.60254	2.201	0	0	0
5.80263	2.201	0	0	0
6.00272	2.201	0	0	0
6.20281	2.201	0	0	0
6.4029	2.201	0	0	0
6.603	2.201	0	0	0
6.80309	2.201	0	0	0
7.00318	2.201	0	0	0
7.20327	2.201	0	0	0
7.40336	2.201	0	0	0
7.60345	2.201	0	0	0
7.80354	2.201	0	0	0
8.00363	2.201	0	0	0
8.20372	2.201	0	0	0
8.40381	2.201	0	0	0
8.6039	2.201	0	0	0
8.80399	2.201	0	0	0
9.00408	2.201	0	0	0
9.20418	2.201	0	0	0
9.40427	2.201	0	0	0
9.60436	2.201	0	0	0
9.80445	2.201	0	0	0
10.0045	2.201	0	0	0
-9.80445	2.40109	0	0	0
-9.60436	2.40109	0	0	0
-9.40427	2.40109	0	0	0
-9.20418	2.40109	0	0	0
-9.00408	2.40109	0	0	0
-8.80399	2.40109	0	0	0
-8.6039	2.40109	0	0	0
-8.40381	2.40109	0	0	0
-8.20372	2.40109	0	0	0
-8.00363	2.40109	0	0	0
-7.80354	2.40109	0	0	0
-7.60345	2.40109	0	0	0
-7.40336	2.40109	0	0	0
-7.20327	2.40109	0	0	0
-7.00318	2.40109	0	0	0
-6.80309	2.40109	0	0	0
-6.603	2.40109	0	0	0
-6.4029	2.40109	0	0	0
-6.20281	2.40109	0	0	0
-6.00272	2.40109	0	0	0
-5.80263	2.40109	0	0	0
-5.60254	2.40109	0	0	0
-5.40245	2.40109	0	0	0
-5.20236	2.40109	0	0	0
-5.00227	2.40109	0	0	0
-4.80218	2.40109	0	0	0
-4.60209	2.40109	0	0	0
-4.402	2.40109	0	0	0
-4.20191	2.40109	0	0	0
-4.00182	2.40109	0	0	0
-3.80172	2.40109	0	0	0
-3.60163	2.40109	0	0	0
-3.40154	2.40109	0	0	0
-3.20145	2.40109	0	0	0
-3.00136	2.40109	0	0	0
-2.80127	2.40109	0	0	0
-2.60118	2.40109	0	0	0
-2.40109	2.40109	0	0	0
-2.201	2.40109	0	0	0
-2.00091	2.40109	0	0	0
-1.80082	2.40109	0	0	0
-1.60073	2.40109	0	0	0
-1.40064	2.40109	0	0	0
-1.20054	2.40109	0	0	0
-1.00045	2.40109	0	0	0
-0.800363	2.40109	0	0	0
-0.600272	2.40109	0	0	0
-0.400182	2.40109	0	0	0
-0.200091	2.40109	0	0	0
0	2.40109	0	0	0
0.200091	2.40109	0	0	0
0.400182	2.40109	0	0	0
0.600272	2.40109	0	0	0
0.800363	2.40109	0	0	0
1.00045	2.40109	0	0	0
1.20054	2.40109	0	0	0
1.40064	2.40109	0	0	0
1.60073	2.40109	0	0	0
1.80082	2.40109	0	0	0
2.00091	2.40109	0	0	0
2.201	2.40109	0	0	0
2.40109	2.40109	0	0	0
2.60118	2.40109	0	0	0
2.80127	2.40109	0	0	0
3.00136	2.40109	0	0	0
3.20145	2.40109	0	0	0
3.40154	2.40109	0	0	0
3.60163	2.40109	0	0	0
3.80172	2.40109	0	0	0
4.00182	2.40109	0	0	0
4.20191	2.40109	0	0	0
4.402	2.40109	0	0	0
4.60209	2.40109	0	0	0
4.80218	2.40109	0	0	0
5.00227	2.40109	0	0	0
5.20236	2.40109	0	0	0
5.40245	2.40109	0	0	0
5.60254	2.40109	0	0	0
5.80263	2.40109	0	0	0
6.00272	2.40109	0	0	0
6.20281	2.40109	0	0	0
6.4029	2.40109	0	0	0
6.603	2.40109	0	0	0
6.80309	2.40109	0	0	0
7.00318	2.40109	0	0	0
7.20327	2.40109	0	0	0
7.40336	2.40109	0	0	0
7.60345	2.40109	0	0	0
7.80354	2.40109	0	0	0
8.00363	2.40109	0	0	0
8.20372	2.40109	0	0	0
8.40381	2.40109	0	0	0
8.6039	2.40109	0	0	0
8.80399	2.40109	0	0	0
9.00408	2.40109	0	0	0
9.20418	2.40109	0	0	0
9.40427	2.40109	0	0	0
9.60436	2.40109	0	0	0
9.80445	2.40109	0	0	0
10.0045	2.40109	0	0	0
-9.80445	2.60118	0	0	0
-9.60436	2.60118	0	0	0
-9.40427	2.60118	0	0	0
-9.20418	2.60118	0	0	0
-9.00408	2.60118	0	0	0
-8.80399	2.60118	0	0	0
-8.6039	2.60118	0	0	0
-8.40381	2.60118	0	0	0
-8.20372	2.60118	0	0	0
-8.00363	2.60118	0	0	0
-7.80354	2.60118	0	0	0
-7.60345	2.60118	0	0	0
-7.40336	2.60118	0	0	0
-7.20327	2.60118	0	0	0
-7.00318	2.60118	0	0	0
-6.80309	2.60118	0	0	0
-6.603	2.60118	0	0	0
-6.4029	2.60118	0	0	0
-6.20281	2.60118	0	0	0
-6.00272	2.60118	0	0	0
-5.80263	2.60118	0	0	0
-5.60254	2.60118	0	0	0
-5.40245	2.60118	0	0	0
-5.20236	2.60118	0	0	0
-5.00227	2.60118	0	0	0
-4.80218	2.60118	0	0	0
-4.60209	2.60118	0	0	0
-4.402	2.60118	0	0	0
-4.20191	2.60118	0	0	0
-4.00182	2.60118	0	0	0
-3.80172	2.60118	0	0	0
-3.60163	2.60118	0	0	0
-3.40154	2.60118	0	0	0
-3.20145	2.60118	0	0	0
-3.00136	2.60118	0	0	0
-2.80127	2.60118	0	0	0
-2.60118	2.60118	0	0	0
-2.40109	2.60118	0	0	0
-2.201	2.60118	0	0	0
-2.00091	2.60118	0	0	0
-1.80082	2.60118	0	0	0
-1.60073	2.60118	0	0	0
-1.40064	2.60118	0	0	0
-1.20054	2.60118	0	0	0
-1.00045	2.60118	0	0	0
-0.800363	2.60118	0	0	0
-0.600272	2.60118	0	0	0
-0.400182	2.60118	0	0	0
-0.200091	2.60118	0	0	0
0	2.60118	0	0	0
0.200091	2.60118	0	0	0
0.400182	2.60118	0	0	0
0.600272	2.60118	0	0	0
0.800363	2.60118	0	0	0
1.00045	2.60118	0	0	0
1.20054	2.60118	0	0	0
1.40064	2.60118	0	0	0
1.60073	2.60118	0	0	0
1.80082	2.60118	0	0	0
2.00091	2.60118	0	0	0
2.201	2.60118	0	0	0
2.40109	2.60118	0	0	0
2.60118	2.60118	0	0	0
2.80127	2.60118	0	0	0
3.00136	2.60118	0	0	0
3.20145	2.60118	0	0	0
3.40154	2.60118	0	0	0
